시간,원인,발생
04시15분51초,오염된 물체 접촉,오염된 커튼
04시15분52초,오염된 물체 접촉,오염된 커튼
04시15분54초,오염된 물체 접촉,오염된 커튼
04시15분55초,오염된 물체 접촉,오염된 커튼
